Created,Domain,Title
1494163636.0,BBC,"Pope Francis has criticised the naming of the US military's largest non-nuclear explosive ever used in combat as 'the mother of all bombs'. ""I was ashamed when I heard the name. A mother gives life and this one gives death, and we call this device a mother. What is going on?"""
1494161599.0,BBC,French elections: Voters decide between Le Pen and Macron - BBC News
1494154389.0,BBC,Thousands of Polish opposition supporters have been marching in Warsaw to protest against what they see as curbs on democracy imposed by the governing party.
1494127978.0,BBC,Human remains found in search of French forest
1494133086.0,BBC,Nigeria Chibok girls: At least 80 freed by Boko Haram
1494122155.0,BBC,Tanzania school bus crash kills dozens
1494107409.0,BBC,"Canada considers retaliation for new 24% US tariff on softwood lumber. Prime Minister Trudeau wrote to British Columbia premier Christy Clark to say that he was ""carefully and seriously"" considering trade action on US coal exports."
1494103054.0,BBC,"£1,000 reward for missing owl chicks in Hong Kong"
1494087314.0,BBC,"50,000 face evacuation in Hannover over World War Two bombs"
1494072162.0,BBC,Canada considers retaliation for US tariff on softwood lumber - BBC News
1494081691.0,BBC,France bans extremely thin models
1494085525.0,BBC,Macron condemns 'massive' hacking attack as documents leaked - BBC News
1494065312.0,BBC,France bans extremely thin models - BBC News
1494058614.0,BBC,"The head of Brazil's indigenous rights agency, Funai, has been sacked, days after a brutal attack in which at least 10 indigenous people were hurt."
1494042628.0,BBC,Chechnya gay rights: Putin backs inquiry into hate crimes
1494042584.0,BBC,Syria: Safe zones to come into force at midnight - Russia
1494047347.0,BBC,Documenting life in Latin America
1494029696.0,BBC,UK: Drawing of straws decides election
1494007448.0,BBC,N Korea claims CIA plot to kill Kim Jong-un
1494013911.0,BBC,"""Live"" surveillance of British web users' internet communications proposed in a draft technical paper allegedly prepared by the government."
1494010034.0,BBC,"China's first large domestically made passenger aircraft has completed its maiden flight, mounting a major challenge to Boeing and Airbus"
1494021408.0,BBC,India launches 'invaluable' South Asia satellite
1494009213.0,BBC,North Korea claims CIA plot to kill Kim Jong-Un
1494021900.0,BBC,Full text of North Korea's allegations against the US and South Korea
1494025599.0,BBC,India court upholds 2012 Delhi gang rapists' death penalty
1493987709.0,BBC,UK local and mayoral elections: Conservatives make early gains
1493993219.0,BBC,Local and mayoral elections: Conservatives make early gains
1493995050.0,BBC,Music festivals close down websites for 24 hours to highlight campaign against sexual assault
1493995196.0,BBC,Woman who helps thirsty pigs evades jail
1493995280.0,BBC,'I love Australia' Trump says as leaders meet after refugee row - BBC News
1493956799.0,BBC,"17-year-old anti-government protester killed by Venezuelan National Guard, raising the death toll to over 30"
1493939997.0,BBC,At least 21 Iran miners killed trying to save trapped colleagues
1493932662.0,BBC,Spain: Chemical factory fire injures 15 in Arganda del Rey
1493937087.0,BBC,Spain: Chemical factory fire injures 15 in Arganda del Rey
1493915871.0,BBC,'Troops mistakenly' kill Somali minister
1493904567.0,BBC,Dust storm chokes Beijing and northern China - BBC News
1493913580.0,BBC,French election: Macron 'most convincing' in final debate
1493884356.0,BBC,India's top judges are questioning each others' sanity
1493859021.0,BBC,Theresa May accuses EU of trying to affect UK election - BBC News
1493842805.0,BBC,"A suicide attack on a convoy belonging to the Nato mission in Afghanistan has killed at least eight people in Kabul. About 25 other people were injured, including three US service members. Islamic State (IS) said it was behind the attack."
1493846784.0,BBC,Iran Golestan mine explosion: More than 50 trapped
1493833096.0,BBC,Brexit: UK will 'not pay 100bn euro divorce bill' says Davis
1493846340.0,BBC,Chinese diamond talks delegates 'hijack mic' in Taiwan protest - BBC News
1493847476.0,BBC,A 4-years old Australian girl saved her injured mother by calling emergency service
1493850564.0,BBC,China announces tighter regulations for online news
1493813339.0,BBC,China to launch Wikipedia rival in 2018
1493830466.0,BBC,Brexit: UK will 'not pay €100bn divorce bill' says Davis
1493818585.0,BBC,Kabul attack: Explosion on Nato convoy kills eight
1493817996.0,BBC,Syria war: Many dead in IS attack on displaced people's camp - BBC News
1493791145.0,BBC,"BBC News: Amazon attack: Gamela tribe shot, stabbed and mutilated"
1493804322.0,BBC,Trump and Putin: Syria ceasefire heads leaders' agenda
1493782816.0,BBC,Paris art dealer 'forgets' €1.5m picture in taxi
1493770509.0,BBC,Brexit: Theresa May says she'll be 'bloody difficult' to Juncker
1493776115.0,BBC,Samsung self-driving car trial in South Korea approved
1493776337.0,BBC,Facebook 'observed propaganda efforts' by governments
1493774466.0,BBC,Brexit: Theresa May says she'll be 'bloody difficult' to Juncker
1493772005.0,BBC,Sweden ends ID checks on 'The Bridge' with Denmark
1493777854.0,BBC,Paris art dealer 'forgets' €1.5m picture in taxi
1493776253.0,BBC,HIV doctor alert prompts recall of patients
1493762241.0,BBC,Merkel presses Putin on gay rights - BBC News
1493764520.0,BBC,Chechnya gay rights: Merkel urges Putin to intervene
1493762366.0,BBC,China to launch Wikipedia rival in 2018
1493746816.0,BBC,US anti-missile system operational in South Korea
1493754882.0,BBC,Ex-Celtic Boys Club coach accused of abuse tracked to US
1493739537.0,BBC,France election: Le Pen accused of plagiarising Fillon
1493745351.0,BBC,"UK should not back US Middle-East policy, say peers - BBC News"
1493728930.0,BBC,India says Pakistani troops have killed two of its soldiers and mutilated their bodies in the disputed Kashmir region. The Indian army said Pakistani forces on Monday attacked one of their patrol units along the de facto border.
1493702013.0,BBC,Malta PM Joseph Muscat calls snap general election
1493685817.0,BBC,Inside the Iraqi Christian ghost town - BBC News
1493675634.0,BBC,South Africa's Jacob Zuma abandons rally after being booed
1493673069.0,BBC,France election: Le Pen attacks Macron as 'candidate of continuity' -
1493680800.0,BBC,Japan Yakuza: 'Split' in powerful Kobe Yamaguchi-gumi gang
1493674822.0,BBC,Dog microchipping: 94% registered after law change
1493659593.0,BBC,MPs call for end to 'bogus' self-employment
1493674628.0,BBC,Turbulence injures 27 on Aeroflot flight to Bangkok
1493672516.0,BBC,Turbulence throws passengers into aisles
1493672391.0,BBC,Brexit: No 10 'doesn't recognise' account of Juncker dinner
1493648874.0,BBC,Eminem sues New Zealand governing party over Lose Yourself
1493659317.0,BBC,Eminem sues New Zealand governing party over 'Lose Yourself'
1493659507.0,BBC,Three women arrested by anti-terror police
1493659459.0,BBC,Social media giants 'shamefully far' from tackling illegal content
1493652381.0,BBC,Japan sends biggest warship to protect US supply vessel
1493656323.0,BBC,Indian brides given bats to keep abusive husbands in check
1493655717.0,BBC,"Japan sends biggest warship to protect US supply vessel - Japan has dispatched its biggest warship, in the first such operation since it passed controversial laws expanding the role of its military."
1493658839.0,BBC,MPs call for end to 'bogus' self-employment
1493646404.0,BBC,Dubai becomes first city to get its own Microsoft font
1493650149.0,BBC,Japan sends biggest warship to protect US supply vessel - BBC News
1493629298.0,BBC,Indian brides given bats to keep abusive husbands in check
1493620272.0,BBC,French forces kill militants in Mali forest - BBC News
1493621575.0,BBC,Italy ex-PM Matteo Renzi wins Democratic Party election - BBC News
1493627482.0,BBC,Nepal's first female chief justice has been suspended after the two largest parties in the ruling coalition filed an impeachment motion against her. They accuse Sushila Karki of delivering biased verdicts and interfering in the executive's jurisdiction.
1493629353.0,BBC,Italy ex-PM Matteo Renzi wins Democratic Party election
1493625918.0,BBC,"A Brazilian oil and mining magnate, who was once one of the richest men in the world, has left a notorious prison in Rio de Janeiro for house arrest ahead of a corruption trial. Eike Batista had an estimated worth of more than $35bn (£27bn) five years ago, but lost most"
1493596208.0,BBC,Gem TV: Iranian CEO Saeed Karimian shot dead in Istanbul - BBC News
1493602157.0,BBC,Donald Trump: N Korea's Kim Jong-un a 'smart cookie'
1493602078.0,BBC,Ivan the Terrible statue goes missing after one hour - BBC News
1493615318.0,BBC,Antarctica's troublesome 'hairdryer winds' (Föhn winds)
1493610006.0,BBC,"A Brazilian oil and mining magnate, who was once one of the richest men in the world, has left a notorious prison in Rio de Janeiro for house arrest ahead of a corruption trial"
1493600970.0,BBC,Ueli Steck: Everest preparation claims 'Swiss Machine' climber
1493593487.0,BBC,Dozens of Yazidis enslaved by IS in Iraq now free
1493566748.0,BBC,North Korea crisis: Pope urges international mediation
1493531369.0,BBC,Anthony Joshua stops Wladimir Klitschko in the 11th round at Wembley
1493540507.0,BBC,North Korea crisis: Pope urges international mediation - BBC News
1493521496.0,BBC,Turkish authorities block Wikipedia without giving reason
1493495118.0,BBC,BBC News: EU 27 agree Brexit negotiating stance
1493496942.0,BBC,European Union leaders have unanimously agreed the negotiating guidelines for Brexit talks with UK.
1493502806.0,BBC,Brexit: EU-27 agree negotiating stance
1493487634.0,BBC,Brexit: EU holds summit without UK to formalise strategy
1493482512.0,BBC,Trump executive order aims to allow Arctic drilling - BBC News
1493469757.0,BBC,Russian activist 'has chemical thrown into eyes' - BBC News
1493469875.0,BBC,BBC News: EU holds summit without UK to formalise Brexit strategy
1493457008.0,BBC,Violence has erupted in Brazil at the end the country's first general strike in more than 20 years. Buses and cars have been set on fire in Rio de Janeiro's city centre. Road blocks set up by activists were also ablaze and shops were vandalised.
1493447542.0,BBC,BBC News: German airlines drop safety rule prompted by Germanwings crash
1493433310.0,BBC,Montenegro approves Nato membership as Russia protests - BBC News
1493422145.0,BBC,Fyre Festival turns from 'luxury' to 'disaster' with ticket-holders stranded in Bahamas
1493422853.0,BBC,Montenegro to ratify joining Nato as Russia bans wine imports - BBC News
1493441012.0,BBC,"The US Secretary of State, Rex Tillerson, has called on the rest of the world to help force North Korea to give up its nuclear ambitions."
1493423195.0,BBC,"Tillerson says US open to talks with North Korea, But the US secretary of state urged other countries to isolate the country diplomatically"
1493431895.0,BBC,Google and Facebook duped in huge 'scam'
1493434405.0,BBC,North Korea crisis: Tillerson says US open to talks
1493431134.0,BBC,Westminster terror suspect identified
1493431207.0,BBC,Trump talks about what he misses from previous life
1493426665.0,BBC,Brazil hit by first general strike in two decades - BBC News
1493421564.0,BBC,DNA of extinct humans found in caves. Researchers found the genetic material in sediment samples collected from seven archaeological sites.
1493407369.0,BBC,Google and Facebook have confirmed that they fell victim to an alleged $100m (£77m) scam.
1493419335.0,BBC,"A Russian political activist has suffered burns to her eyes after an attacker splashed her with a chemical, the opposition Yabloko party has said"
1493410536.0,BBC,"A terror suspect arrested near the Houses of Parliament is Mohammed Khalid Omar Ali, the BBC understands."
1493421487.0,BBC,Oxford partly backtracks on eye contact racism claim
1493408163.0,BBC,BBC News: Toddler born with three legs going home to Bangladesh after surgery in Australia
1493404352.0,BBC,Willesden shooting: Police foil 'active terror plot' -
1493412136.0,BBC,China human rights lawyer Li Heping given suspended jail term
