Created,Domain,Title
1495167780.0,Bloomberg,Brazil Sinks Deeper Into Political Crisis
1495139482.0,Bloomberg,"Europe Watches Trump Crisis With Frustration and Fatalism - “Even in areas where the Europeans have differences with the Trump administration, they would prefer a stable and predictable U.S. counterpart with whom they can engage constructively to a disorganized and crisis-ridden White House,”"
1495097012.0,Bloomberg,World's 500 Richest People Lose $35 Billion From Trump Turmoil
1494979780.0,Bloomberg,Macron Grants IOC First Elysee Meeting in Paris's Olympics Push
1494966365.0,Bloomberg,Climate Scientist Turns Political Power Broker in Canada’s West
1494949083.0,Bloomberg,Hong Kong Rejects Asylum for Refugees Who Sheltered Snowden
1494807090.0,Bloomberg,Mass Rally in Moscow Against Home Demolition Challenges Putin
1494656073.0,Bloomberg,Rouhani Fires Away at Leading Rival a Week Before Iran Election
1494616829.0,Bloomberg,Saudis Boost U.S. Ties With $40 Billion Investment
1494623668.0,Bloomberg,"U.S. Inks China Trade Deal Promoting Financial Services, Beef"
1494591915.0,Bloomberg,"New Zealand Population Surges Most Since World Turmoil of 1974 - The last time New Zealand’s population grew this much, the world was reeling from an oil crisis and Richard Nixon’s resignation from the White House."
1494560768.0,Bloomberg,DIA: North Korea must still overcome “important shortfalls” in developing a nuclear-armed intercontinental ballistic missile before it can field a weapon capable of hitting the U.S.
1494549191.0,Bloomberg,Venezuela’s Crisis Has Professionals Scrubbing Toilets in Miami
1494410346.0,Bloomberg,"Trump Weighing Up to 5,000 More U.S. Troops for Afghanistan, Official Says"
1494380104.0,Bloomberg,India will build Houses with $1.3 Trillion
1494386869.0,Bloomberg,One of China's Biggest Real-Estate Agencies to Close 87 Beijing Outlets
1494361413.0,Bloomberg,Danish Leftists Turn on Migrants in Bid to Regain Power
1494361928.0,Bloomberg,"Up to 245 Missing After 2 Mediterranean Shipwrecks, Says UN"
1494369921.0,Bloomberg,U.K. Prepares to Play Hardball Over EU Citizens Rights
1494338508.0,Bloomberg,"Venezuela Needs a New Leader, Not New Constitution, OAS Secretary Almagro Says"
1494270806.0,Bloomberg,Former Chief of Just Eat to Join U.K. Venture Capital Firm
1494236504.0,Bloomberg,Merkel Gains Momentum in German State Vote as Challengers Slump
1494227976.0,Bloomberg,Venezuela Opposition Boycotts Maduro's Constitution Rewrite
1494108932.0,Bloomberg,France Votes: An Hour-by-Hour Guide to the Presidential Election
1493977634.0,Bloomberg,Decision Time for France as Polls Show Macron's Lead Holding
1493872257.0,Bloomberg,"Putin Says Trump Backs Syria Plan, Russia Open to No-Fly Zones"
1493856595.0,Bloomberg,May Accuses Juncker's Team of Trying to Sabotage Election
1493822838.0,Bloomberg,JPMorgan Confirms the 3 Cities Where Staff Will Move Because of Brexit
1493732117.0,Bloomberg,IAC to Buy Angie's List in Deal Valued at Over $500 Million
1493711585.0,Bloomberg,"The U.S. is considering a range of options, from expanded economic sanctions to military operations, as it reaches out to allies in confronting North Korea’s latest provocations"
1493685370.0,Bloomberg,Trump Says He'd Meet With North Korea's Kim If Situation's Right
1493685720.0,Bloomberg,Trump Says He'd Meet With North Korea's Kim If Situation's Right
1493688103.0,Bloomberg,Putin Interviewed by Oliver Stone in Documentary for Showtime
1493553141.0,Bloomberg,FIFA Scandal Spreads as Asia Official Admits Taking Bribes
1493536984.0,Bloomberg,"Japan, Philippines Urge U.S., North Korea to Avoid War Brink"
1493507596.0,Bloomberg,Duterte Will Urge Trump Against North Korea War in Saturday Call
1493431171.0,Bloomberg,Melenchon Attacks Macron as Le Pen Fights to Win His Supporters
1493404867.0,Bloomberg,U.K. Economy Slows More Than Forecast as Consumers Cut Back
1493358760.0,Bloomberg,Le Pen Says Macron Is 'Against French Values' in Nice Speech
1493338000.0,Bloomberg,"Russia Is Trying, But It Can't Stop NATO Entry, Montenegro Says"
1493343732.0,Bloomberg,Putin Warns North Korea Situation Has ‘Seriously Deteriorated’
1493313347.0,Bloomberg,Merkel Warns Against U.K. ‘Illusions’ in Hard-Line Brexit Speech
1493251947.0,Bloomberg,State Department Memo Boosts Case to Stay in Paris Climate Pact
1493172783.0,Bloomberg,Venezuela Opposition Calls New Protests as Death Toll Mounts
1493164522.0,Bloomberg,Companies Hang On to Venezuela Plants Despite Seizures
1493159426.0,Bloomberg,Europe’s Richest Gain $27.5 Billion on French Vote Rally: Chart
1493106756.0,Bloomberg,Trump Said to Plan 20% Tariff on Canadian Softwood Lumber
1493082898.0,Bloomberg,"Thieves in Paraguay stole over $40 million from a cash-storage facility in a brazen overnight attack involving dynamite, assault rifles and machine guns, local newspapers reported."
1493000865.0,Bloomberg,Libya Central Bank to Intervene in ‘War’ on Dinar in Coming Days
1492938448.0,Bloomberg,U.S. Customs and Border Protection revoked the enrollment of people in the Global Entry program and other U.S. “trusted traveler” categories as part of the Trump administration’s travel ban on seven predominantly Muslim nations
1492918134.0,Bloomberg,Venezuela Lawmakers Ask Wall Street to Stop Aiding Maduro
1492910692.0,Bloomberg,IMF Panel Drops Anti-Protectionist Pledge in Nod to Trump View
1492895726.0,Bloomberg,PBOC’s Zhou Signals China 6.5% GDP Growth Target ‘Within Reach’
1492868019.0,Bloomberg,Venezuelan Car Sales Have Plunged 99.4% From Their Peak
1492796960.0,Bloomberg,Analyst Who Predicted Trump’s Ascendancy Bets on Le Pen Win
1492816895.0,Bloomberg,Japan Issues Advice on How to Prepare for a Missile Strike
1492815235.0,Bloomberg,The Dark Secret Behind India's Solar Plan
1492788560.0,Bloomberg,Drift Analysis Says MH370 Likely Crashed North of Search
1492749599.0,Bloomberg,Trump Orders Steel Imports Probe as American Company Fights China
1492725488.0,Bloomberg,Greece Hits a Bailout Target. The IMF Is Not Convinced
1492696861.0,Bloomberg,Putin Quietly Detaches Ukraine's Rebel Zones as U.S. Waffles
1492668953.0,Bloomberg,Saudi Arabian Woman Who Tried to Flee Put in Protective Custody
1492639278.0,Bloomberg,French Election Shocker: Pollsters Baffled by Four-Way Race
1492640237.0,Bloomberg,House of Commons has passed the vote for the snap-election easily.
1492612286.0,Bloomberg,"Europeans' Visa-Free Access to U.S. Needs Review, Kelly Says"
1492602533.0,Bloomberg,China's $8.5 Trillion Shadow Bank Industry Is Back in Full Swing
1492593825.0,Bloomberg,Malaysia Air Is First Airline to Track Fleet With Satellites
1492583980.0,Bloomberg,Venezuela Lawmakers Ask Wall Street to Stop Aiding Maduro
1492503346.0,Bloomberg,North Korea Snubbed Chinese Diplomats
1492507648.0,Bloomberg,China Roars Back to Lift Global Outlook as U.S. Consumer Weakens
1492487554.0,Bloomberg,"Russia Seeks Meeting With U.S., UN on Syria Next Week in Geneva"
1492455042.0,Bloomberg,Dozens Still Missing in Sri Lankan Garbage Collapse; 29 Dead
1492454941.0,Bloomberg,Simsek Rules Out Turkey Elections Before 2019 on Erdogan Promise
1492455002.0,Bloomberg,South Korean prosecutors charge ousted leader Park with bribery
1492443028.0,Bloomberg,Trump Is Willing to Consider a Sudden Strike on North Korea
1492447984.0,Bloomberg,"North Korea snubbed senior Chinese diplomats this month as tensions mounted with the U.S., according to people familiar with the situation, raising questions about the influence Beijing’s leaders have over Kim Jong Un."
1492406920.0,Bloomberg,Trump Said to Not Shy Away From Sudden Strike on North Korea
1492385947.0,Bloomberg,Trump Says China ‘Working With Us’ on North Korean Issue
1492289805.0,Bloomberg,Thousand protesters on the street in Hungary after government passed new law targeting Central European University
1492215825.0,Bloomberg,"In One of World's Richest Nations, Anti-Immigrant Tide Is Rising - Kuwait"
1492222064.0,Bloomberg,Brexit’s Biggest Loser May Actually Be Poland
1492224069.0,Bloomberg,A U.S. airstrike with the military’s largest non-nuclear bomb killed at least 36 militants in an attack on Islamic State positions in Afghanistan while also triggering a rift among some of the country’s current and former officials
1492220418.0,Bloomberg,Japan's Jet Scrambles Against Foreign Planes Reach Record
1492169922.0,Bloomberg,North Korean Official: Situation in a 'Vicious Cycle'
1492153201.0,Bloomberg,Trump Said No to Troops in Syria. His Aides Aren't So Sure.
1492152811.0,Bloomberg,Fox Fights EU Attempts to Limit U.K. Trade Powers Before Brexit
1492123312.0,Bloomberg,Russia Vetoes United Nations Investigation of Syria Gas Attack
1492109418.0,Bloomberg,Brexit Bulletin: What HSBC Is Seeing
1492061926.0,Bloomberg,Trump Drops Campaign Promise by Saying He Won't Label China a Currency Manipulator
1492044532.0,Bloomberg,India Is Creating an Oil and Gas Behemoth
1492032947.0,Bloomberg,Brazil’s supreme court launches massive corruption investigation against leading members of the government as well as dozens of the country’s most senior politicians.
1492013560.0,Bloomberg,Protesters Gather in South Africa for Second Anti-Zuma March
1491981274.0,Bloomberg,"Tillerson Asks Why U.S. Taxpayers Should Care About Ukraine: “Why should U.S. taxpayers be interested in Ukraine?” Tillerson asked foreign ministers discussing Russia’s intervention there at a Group of Seven gathering Tuesday in Lucca, Italy."
1491984816.0,Bloomberg,Modi's Israel Visit to Spur Missile Deals: Sources
1491960266.0,Bloomberg,Russia Caves In on Bitcoin to Open Front on Money Laundering
1491904812.0,Bloomberg,Russia Opens New Front in Rivalry With U.S. With Taliban Support
1491888903.0,Bloomberg,Duterte Softens Tone on U.S. Before South China Sea Talks
1491907205.0,Bloomberg,Russia Opens New Front in Rivalry With U.S. With Taliban Support
1491873927.0,Bloomberg,French Election Becomes a Four-Way Race as Melenchon Surges
1491884963.0,Bloomberg,Putin Awards Glasenberg Order of Friendship After Rosneft Deal
1491799436.0,Bloomberg,Le Pen Says France Not to Blame for Nazi's Vel d'Hiv Roundup
1491747181.0,Bloomberg,"Europe Should Stick to Rules on Bank Rescues, ECB's Mersch Says"
1491655622.0,Bloomberg,"India is poised to dislodge Japan to become the world’s second-largest steelmaker as mills ramp up production to record levels to feed growing demand for infrastructure, new homes and consumer goods."
1491593824.0,Bloomberg,Prosecutors Cite 39 Notebooks of Evidence in Samsung Graft Trial
1491585672.0,Bloomberg,"Putin Calls U.S. Syria Strike Aggression, Stops Air Cooperation"
1491578848.0,Bloomberg,Oil Spikes as U.S. Strike Against Syria Roils Global Markets
1491521187.0,Bloomberg,"With More Bang for the Buck, Renewables Providing Most New Power"
1491527671.0,Bloomberg,Oil's Slide Drives 50% Drop in Angola Capital Office Rents
1491510416.0,Bloomberg,"South Korea has tested a long-range ballistic missile capable of reaching anywhere in North Korea, Yonhap News reported, a day after its northern neighbor drew condemnation for launching another projectile."
1491463113.0,Bloomberg,China Surpasses Canada as Top Buyer of U.S. Crude
1491445089.0,Bloomberg,Russia Sets Out Agenda for Tillerson as Moscow Visit Announced
1491368611.0,Bloomberg,Argentina Rakes in $116.8 Billion From Hidden Assets Amnesty
1491333319.0,Bloomberg,Boeing Says It Signed $3 Billion Deal With Iranian Airline
1491183291.0,Bloomberg,Hungarians Take to the Street as Soros’s University Targeted
1491173754.0,Bloomberg,"Ecuador Picks Successor to President Correa Amid Heavy Security: The Andean country’s 12.8 million voters will choose between Lenin Moreno, Correa’s vice president from 2007 to 2013, and former banker Guillermo Lasso"
1491030881.0,Bloomberg,Macron’s Lead May Not Be as Secure as Polls Say
1490971795.0,Bloomberg,South African President Zuma's Night of Long Knives Risks ANC Split
1490954691.0,Bloomberg,Giuliani’s Work for Accused Iran-Sanctions Buster Is a Secret
1490926673.0,Bloomberg,Former South Korean President Park Arrested on Bribery Allegations
1490925279.0,Bloomberg,"Putin Takes Tough Stance on Protests, Warns of Arab Spring Chaos"
1490929576.0,Bloomberg,South Korea Ex-Leader Park Arrested Over Bribery Scandal
1490862627.0,Bloomberg,Domino’s Will Begin Using Robots to Deliver Pizzas in Europe
