Created,Domain,Title
1494099346.0,Aljazeera,Thailand revokes passport of fugitive Red Bull heir
1494111079.0,Aljazeera,National Tragedy in Tanzania as 29 school children killed is bus crash
1494079129.0,Aljazeera,#MacronLeaks: Macron's campaign hit by hacking attack
1494009405.0,Aljazeera,'Afghan' firing on Pakistan census team kills several
1493971484.0,Aljazeera,Al Jazeera responds to Sputnik chemical attack report
1493950415.0,Aljazeera,A prominent Thai human rights lawyer faces a prison term of up to 150 years if convicted of royal defamation under Thailand's royal insult law
1493871098.0,Aljazeera,Japan's Shinzo Abe announces plan to revise pacifist charter
1493832152.0,Aljazeera,Activity at North Korea nuclear site resumes: monitor
1493815658.0,Aljazeera,Brazil FM calls Maduro's constitution move a 'coup'
1493784411.0,Aljazeera,UNESCO passes Jerusalem resolution critical of Israel -- UN cultural agency calls on 'occupying power' to end projects aimed at altering 'character and status of the Holy City'.
1493783047.0,Aljazeera,ISIL suicide bombers kill dozens of civilians and SDF members in attack at refugee camp
1493756799.0,Aljazeera,Hamas accepts Palestinian state with 1967 borders
1493754565.0,Aljazeera,Kurdish forces 'take 90 percent' of Syria's Tabqa
1493719694.0,Aljazeera,"Maduro calls for a new constitucion on Venezuela, a new constitution not elected by popular vote but a few between his followers."
1493704237.0,Aljazeera,May Day rallies for Muslim women's labour rights
1493672930.0,Aljazeera,UK students on hunger strike in support of Palestinians
1493609326.0,Aljazeera,North Korea warns of 'catastrophic consequences' -- USS Carl Vinson strike group carries out exercises with South Korean navy as North's media warns 'stop running wild'.
1493610790.0,Aljazeera,Iran: Khamanei rebuffs Rouhani over detente with West
1493578741.0,Aljazeera,Russian police arrest dozens of anti-Putin protesters
1493580561.0,Aljazeera,Rodrigo Duterte says N Korea 'wants to end world'
1493518632.0,Aljazeera,Advocacy group demands Egypt free Al Jazeera journalist
1493479901.0,Aljazeera,North Korea carries out missile test in defiance of UN
1493473455.0,Aljazeera,"physical confrontation in the Parliament of Macedonia, eight injured"
1493441570.0,Aljazeera,Turkey says 11 Syrian Kurds killed in border clash
1493375083.0,Aljazeera,"The Palestinian Authority has notified Israel that it will no longer pay for the electricity Israel supplies to Gaza, as the World Bank warned of power outages deepening a humanitarian crisis."
1493324157.0,Aljazeera,Russian warship collides with cargo vessel in Black Sea
1493296283.0,Aljazeera,Explosion hits near Damascus International Airport
1493265938.0,Aljazeera,"Amiens: Le Pen upstages Macron at Whirlpool factory. ""Everyone knows what side Emmanuel Macron is on - he is on the side of the corporations,"" Le Pen said. ""I am on the workers' side, here in the car park, not in restaurants in Amiens."""
1493252856.0,Aljazeera,"Facebook, Twitter, other social media banned in Kashmir"
1493215175.0,Aljazeera,A cry for help: Millions facing famine in Yemen
1493144428.0,Aljazeera,Air strikes kill civilians fleeing Syria's Raqqa
1493132505.0,Aljazeera,Roadside bomb kills bus passengers in Kurram district
1493113226.0,Aljazeera,"Refugee boat sinks between Greece and Turkey, 16 drown"
1493108060.0,Aljazeera,Two killed in worsening Venezuela unrest
1492986376.0,Aljazeera,Land mine blast kills OSCE observer in Ukraine -- One international observer with the European security watchdog OSCE has been killed and two other monitors wounded after their vehicle struck a land mine while on patrol in eastern Ukraine.
1492988571.0,Aljazeera,North Korea 'arrests US citizen' at Pyongyang airport
1492947902.0,Aljazeera,"China, Philippines spar over military visit to island"
1492948993.0,Aljazeera,France set for crucial presidential election
1492932144.0,Aljazeera,Egyptian Army Accused of Killing Detainees in Video
1492937723.0,Aljazeera,Mahmoud Ahmadinejad: Iran can be better managed
1492904993.0,Aljazeera,North Korea: 'US has now gone seriously mad' -- US strike group to arrive off Korean peninsula in days amid concerns the North is ramping up for a sixth nuclear test.
1492908050.0,Aljazeera,"Taliban fighters attack Afghan army base, 'killing 140'"
1492846016.0,Aljazeera,12 killed in Venezuela as protests continue
1492822115.0,Aljazeera,Taliban attacks key military base in north Afghanistan
1492810755.0,Aljazeera,Philippine Army 'kills Abu Sayyaf commander' blamed for beheadings as President Duterte orders to destroy the group
1492756777.0,Aljazeera,Venezuelan opposition renews protests against Maduro
1492713627.0,Aljazeera,Pakistan court says insufficient evidence to remove PM Sharif from office.
1492706167.0,Aljazeera,Australia announces tougher new exams for citizenship. Foreigners will now have to undergo an 'Australian values' test and take a stricter exam for English competency
1492698966.0,Aljazeera,Thailand's 'Deep South' sees string of bomb attacks
1492685022.0,Aljazeera,Caracas: Two killed at 'mother of all marches'
1492650251.0,Aljazeera,UN: 17 new mass graves found in central DRC
1492624651.0,Aljazeera,Mike Pence fires a fresh warning to North Korea
1492610914.0,Aljazeera,EU: Brexit plans unchanged by UK snap election call
1492599921.0,Aljazeera,The USS Carl Vinson that Trump sent to North Korea as a 'show of force' was actually in Australia the entire time.
1492597537.0,Aljazeera,Dozens killed in separate air raids across Syria
1492573962.0,Aljazeera,Power crisis leaves Gaza's main hospital on the brink -- More than two million people in Gaza facing massive power shortages resulting from a row between Hamas and the Palestinian Authority (PA) over the cost of fuel.
1492555705.0,Aljazeera,African migrants traded in Libya's 'slave markets'
1492538033.0,Aljazeera,Cyclone Maarutha makes landfall in Myanmar
1492538232.0,Aljazeera,"Turkey to extend state of emergency by three months. The decision enables the government to bypass parliament in enacting new decrees, but critics say the move could suspend rights and freedoms"
1492510814.0,Aljazeera,Venezuelan army vows loyalty to embattled president
1492469235.0,Aljazeera,North Korea on 'maximum alert' after US threats | North Korea News | Al Jazeera
1492378356.0,Aljazeera,North Korea launches missile despite US tensions
1492231673.0,Aljazeera,Fifth person dies in protests against Nicolas Maduro
1492212978.0,Aljazeera,Hamid Karzai condemns use of 'mother of all bombs'
1492227875.0,Aljazeera,India probes video of 'human shield' in Kashmir - Soldiers accused of tying a man to the front of an army jeep as a human shield against stone-throwers
1492231445.0,Aljazeera,Three aid workers killed in restive South Sudan
1492207788.0,Aljazeera,Ready for war if Trump wants it: North Korean official Vice foreign minister warns Pyongyang 'fully prepared' for US attack with 'powerful nuclear deterrent' at the ready.
1492150857.0,Aljazeera,NATO deploys troops to Poland near Russian border
1492140328.0,Aljazeera,China: Military force won't halt North Korea threat
1491997122.0,Aljazeera,India warns Pakistan of consequences in spy row
1491984002.0,Aljazeera,"Starvation stalks Nigeria, Somalia, South Sudan, Yemen"
1491991722.0,Aljazeera,IOM: African migrants traded in Libya's 'slave markets'
1491971186.0,Aljazeera,"UN seeks to broker new talks on Western Sahara Proposals from both Morocco and Polisario -- independence movement should be addressed, UN chief tells Security Council."
1491918902.0,Aljazeera,North Korea vows to respond to 'reckless' US moves
1491917410.0,Aljazeera,"China, Iran, Saudi Arabia executed most people in 2016"
1491907171.0,Aljazeera,Russia: Kremlin critic Alexei Navalny freed from jail
1491874995.0,Aljazeera,UN urges EU not to send asylum seekers back to Hungary
1491818897.0,Aljazeera,Police kill civilians in Kashmir by-election clashes
1491622927.0,Aljazeera,Protester shot dead as Venezuela marches continue
1491611813.0,Aljazeera,Syrian National Coalition hails US strike on Homs base
1491581047.0,Aljazeera,"Saudi Arabia, Iran, others react to US strike in Syria"
1491558908.0,Aljazeera,"President Trump calls on ""civilised nations"" to join US in ""seeking to end the slaughter and bloodshed in Syria"""
1491560688.0,Aljazeera,The Gambia holds historic post-Jammeh election
1491520530.0,Aljazeera,Somalia leader declares country a 'war zone' -- President Mohamed Abdullahi Mohamed has instructed the army to prepare a new offensive against al-Shabab.
1491491467.0,Aljazeera,Massive protests in Serbia against PM turned President Vucic continue for third day
1491430516.0,Aljazeera,"Lebanese Prime Minister: Lebanon at 'breaking point' due to refugees. Lebanon, a population of 5M, currently hosts more than 1M refugees, the world's highest refugee count per capita."
1491408478.0,Aljazeera,Suicide bomb blast hits army vehicle in Lahore
1491299624.0,Aljazeera,S&P downgrades South Africa's credit rating to 'junk'
1491268978.0,Aljazeera,HRW: Israel denying human rights workers access to Gaza
1491259116.0,Aljazeera,Bahrain approves military trials for civilians
1491198823.0,Aljazeera,Aleksandar Vucic projected to win presidential election: Exit poll predicts Prime Minister Aleksandar Vucic will win Serbia's presidential vote in the first round.
1491166202.0,Aljazeera,ISIL second-in-command reportedly killed in air strike
1491142602.0,Aljazeera,Fire breaks out at under-construction Dubai skyscraper
1491132886.0,Aljazeera,Scores killed as landslides devastate Colombia's Mocoa
1491090571.0,Aljazeera,More forced deportees from Europe arrive in Kabul
1491083860.0,Aljazeera,UN slams Israel over Emek Shilo settlement
1491088887.0,Aljazeera,Cambodia bans sale of human milk.
1491078751.0,Aljazeera,Indian state of Gujarat on Friday increased the punishment for cow slaughter from 7 years to life imprisonment as Hindu hardliners push for tougher protections for the holy animal.
1490920066.0,Aljazeera,Al Jazeera reporter spends 100th day in Egyptian jail
1490857712.0,Aljazeera,Rodrigo Duterte to US: Why did you not send the armada in south China sea?
1490817668.0,Aljazeera,Theresa May triggers Brexit Article 50
1490785865.0,Aljazeera,Scottish parliament backs new independence referendum Motion passed 69 votes to 59 and comes a day before the United Kingdom takes the formal step towards Brexit
1490769550.0,Aljazeera,Missing Taiwan activist allegedly detained in China
1490762345.0,Aljazeera,Three civilians have been killed during protests in India-occupied Kashmir after police targeted a home where a suspected rebel was hold up.
1490722871.0,Aljazeera,Crowds attack Africans in India after teen's death
1490643211.0,Aljazeera,High school students hit by avalanche in Tochigi's Nasu -- Mountain-climbing expedition of several local schools in Tochigi prefecture engulfed by avalanche in Nasu ski resort.
1490618193.0,Aljazeera,Prosecutors seek arrest of ex-president Park Geun-hye
1490622285.0,Aljazeera,US-backed forces capture Tabqa air base from ISIL
1490592771.0,Aljazeera,"UK targets WhatsApp encryption after London attack: Minister Amber Rudd calls messaging encryption 'unacceptable', says security services must have access to that content."
1490601186.0,Aljazeera,Gaza-Israel border shut after Mazen Faqha killing
1490601233.0,Aljazeera,Pakistan starts building fence along Afghanistan border
1490593432.0,Aljazeera,Hosni Mubarak walks free after six-year detention
1490585236.0,Aljazeera,Erdogan: Turkey may hold EU accession referendum
1490566275.0,Aljazeera,Pakistan starts building fence along Afghanistan border in bid to stop fighters' movement
1490548827.0,Aljazeera,Gaza-Israel border shut after Mazen Faqha killing
1490496042.0,Aljazeera,Tuareg factions to boycott Mali peace conference
1490489002.0,Aljazeera,Hamas blames Israel after Mazen Faqha assassination -- Gaza police say Israel and collaborators responsible for killing of senior Hamas member Mazen Faqha.
1490491848.0,Aljazeera,Australia braces for Cyclone Debbie -- forecast to be the strongest storm of the season yet
1490463437.0,Aljazeera,UN: Israel ignores demand to stop settlement building
1490476828.0,Aljazeera,UN voices concern over high civilian deaths in Mosul.
1490379603.0,Aljazeera,Hosni Mubarak walks free after six years in jail
1490379180.0,Aljazeera,"Explosion rocks Cairo suburb of Maadi, one dead"
