Created,Domain,Title
1493232555.0,CNN,France 'has proof' Assad regime was behind Syria chemical weapon attack: The French Foreign Minister Jean-Marc Ayrault said that samples taken from the attack on the rebel-held town of Khan Sheikhoun matched those from a previous incident.
1493248275.0,CNN,Pope Francis is paying the rent on a private beach for the disabled
1493233854.0,CNN,Parts of US anti-missile system moved to South Korean site
1493161819.0,CNN,Democratic leaders send letter to Trump requesting legal basis for Syria strike
1493064726.0,CNN,France urged to reject Le Pen in presidential vote run-off
1493012659.0,CNN,Pope likens refugee centers to 'concentration camps'
1492993760.0,CNN,Afghan base attack: More than 140 feared dead in Taliban raid
1492908108.0,CNN,Nigeria's spy chief suspended amid reports a $43 million stash seized in a apartment raid belonged to his agency
1492901138.0,CNN,100 Soldiers Killed in Militant Attack on Afghanistan Military Base
1492867052.0,CNN,Venezuela: Hundreds again march in anti-government protests
1492842341.0,CNN,Sources: Russia tried to use Trump advisers to infiltrate campaign
1492837790.0,CNN,Sources: Russia tried to use Trump advisers to infiltrate campaign
1492826590.0,CNN,North Korean ships dock in Chinese port despite coal embargo
1492772715.0,CNN,Nigeria's spy chief suspended after $43 million seized from apartment
1492662589.0,CNN,US officials: Syria moves planes to Russian base for protection
1492634051.0,CNN,India to produce its most expensive film ever
1492642763.0,CNN,Turkey referendum: Electoral body hears objections
1492615634.0,CNN,"Egypt unearths 8 mummies in 3,500-year-old tombs"
1492553295.0,CNN,USS Carl Vinson carrier group expected off Korea at end of April
1492509085.0,CNN,"In Ankara, celebrations for Erdogan mask a Turkish schism"
1492483256.0,CNN,Former South Korean President Park indicted for bribery and abuse of power
1492138380.0,CNN,"Nigeria foils plans to bomb US, UK embassies in Abuja"
1492106792.0,CNN,"North Korea may be able to arm missiles with Sarin, Japan PM says"
1492119005.0,CNN,US intelligence intercepted communications between Syrian military and chemical experts
1492107790.0,CNN,"Nigerian official gives haircuts, sparks outrage - ""Two women reportedly were judged to have non-compliant hairstyles."""
1492097553.0,CNN,"N. Korea may be capable of sarin-tipped missiles, Japan PM says"
1492052217.0,CNN,"Bodies of 1,500 Yazidis found in northern Iraq since 2015, says official"
1492049006.0,CNN,Taiwan bans eating dog and cat meat @CNNI
1492030621.0,CNN,"Arrest made, German authorities suspect 'terrorist involvement'"
1491849693.0,CNN,New primate found and it's already in danger
1491857362.0,CNN,Marine Le Pen sparks outrage over Holocaust comments
1491861696.0,CNN,Egypt declares state of emergency after Palm Sunday church bombings
1491784750.0,CNN,US aircraft carrier-led strike group headed toward Korean Peninsula
1491643183.0,CNN,Japanese scientists want to be first to drill into the Earth's mantle
1491587499.0,CNN,The dreams of 'Baby Noor'
1491568929.0,CNN,Trump's military options in Syria
1491538026.0,CNN,"600,000 albuterol inhalers recalled"
1491511605.0,CNN,South China Sea: Duterte orders Philippines military to occupy islands
1491483310.0,CNN,Teen lost 19 family members in Syria chemical attack: 'I saw the explosion'
1491498474.0,CNN,Myanmar: Aung San Suu Kyi says no 'ethnic cleansing' of Muslims
1491417804.0,CNN,"North Korea fires ballistic missile as Trump, Xi prepare to meet"
1491423734.0,CNN,"Britain's classic red telephone boxes get a makeover - British Telecom introduced an ""adopt a kiosk"" program"
1491341739.0,CNN,Syria gas attack reportedly kills dozens
1491178178.0,CNN,Russia slams US over 'absurd' response to Mosul civilian deaths
1491123028.0,CNN,China plans massive reserve for giant pandas
1491014187.0,CNN,Brexit: EU willing to discuss trade deal before final divorce
1490924052.0,CNN,Suspected explosive device blows up at Canada court building
1490904420.0,CNN,Japan mulls aggressive military stance as North Korean threat looms
1490907473.0,CNN,Brexit: 'Great Repeal Bill' to replace EU laws
1490827703.0,CNN,India: African students hospitalized in roving mob attacks
1490773792.0,CNN,South China Sea: Aircraft hangars installed on artificial islands
1490705364.0,CNN,World's biggest dinosaur footprint found in 'Australia's Jurassic Park'
1490658762.0,CNN,Mosul: 112 civilian bodies pulled from site of coalition airstrike
1490643367.0,CNN,World's biggest dinosaur footprint found in 'Australia's Jurassic Park'
1490647405.0,CNN,Mosul: 112 civilian bodies pulled from site of coalition airstrike
1490645303.0,CNN,Mosul: 112 civilian bodies pulled from site of coalition airstrike
1490626949.0,CNN,Arrest warrant sought for ousted South Korean President Park Geun-hye
1490563240.0,CNN,Mexico: 16 inmates at large after tunnel prison break
1490247231.0,CNN,South Korea begins operations to recover sunken Sewol ferry
1490215984.0,CNN,Mohammed Anas: 'I call my daughter my girlfriend'
1490001883.0,CNN,Clashes break out in Damascus after a surprise attack
1489947292.0,CNN,"Xi Jinping, Rex Tillerson urge cooperation over 'regional hotspots'"
1489868231.0,CNN,Refugees killed in boat attack off Yemen's coast
1489857293.0,CNN,France airport: Man killed after seizing weapon from soldier
1489756632.0,CNN,US military confirms Idlib bombing; denies mosque was hit
1489692880.0,CNN,Trudeau hosts Ivanka Trump at Broadway show about Canadian hospitality
1489670744.0,CNN,Dutch elections: Europe's far-right populists fail first test
1489622160.0,CNN,"Ship crashes into coral reef, captain may be charged"
1489623199.0,CNN,Passenger's headphones catch fire midflight
1489535642.0,CNN,"US, South Korea, Japan start drills off North Korea"
1489439874.0,CNN,"Bus plows into parade crowd in Haiti, killing 38"
1489287757.0,CNN,Assad: US military forces in Syria are 'invaders'
1489280370.0,CNN,Assad: US military forces in Syria are 'invaders'
1489206682.0,CNN,"Colossal 3,000-year-old statue of Ramses II unearthed in Cairo"
1489113564.0,CNN,US Marines join local forces fighting in Raqqa
1489069845.0,CNN,Somalia: 'People are dying..there's no water'
1488965318.0,CNN,Trump travel ban: Read the full executive order
1488900387.0,CNN,Missile defense system that China opposes arrives in South Korea - THAAD missile defense system arrives in South Korea
1488882783.0,CNN,"Nineteen fetuses were found buried near an unlicensed clinic by police investigating a woman's death in Sangli, western India, authorities said Sunday."
1488812503.0,CNN,Officials in US and Mexico investigate massive sewage spill that has washed onto beaches of San Diego and Tijuana.
1488794683.0,CNN,"South Korea is quadrupling its reward fee for defectors from North Korea who are willing to hand over classified information on the reclusive country's military secrets. The Ministry of Unification announced Sunday that it would pay up to 1 billion won ($860,000)"
1488742729.0,CNN,"'Women must earn less than men,' Polish politician says"
1488677928.0,CNN,Kremlin: US uproar over Russia ties 'a witch hunt'
1488663764.0,CNN,Members of the European Parliament have called for the European Commission to impose visas on US citizens visiting Europe amid an ongoing dispute over visa restrictions against five EU nations.
1488642069.0,CNN,China announces smallest military spending increase in 7 years
1488587831.0,CNN,"The mayor of Calais, France has signed a ban that effectively prevents aid groups from distributing food to migrants"
1488497550.0,CNN,US launches airstrikes in Yemen
1488503882.0,CNN,US launches airstrikes in Yemen
1488503381.0,CNN,"World's oldest microfossils found, study says"
1488445557.0,CNN,State and Defense secretaries want Iraq out of new travel ban
1488412652.0,CNN,Ex-CIA officer partially pardoned for role in seizing radical cleric in Italy
1488410597.0,CNN,"Former CIA officer Sabrina De Sousa, who was convicted in 2009 for playing a part in seizing a radical Egyptian cleric on the streets of Milan, has received a last-minute, partial pardon from Italy."
1488388608.0,CNN,Two women charged with murder of Kim Jong Nam
1488328489.0,CNN,"Israeli report criticizes Netanyahu, military leadership over 2014 Gaza war"
1488335337.0,CNN,"As China warms to the Vatican, religious persecution 'intensifies'"
1488323348.0,CNN,"Kim Jong Un 'ordered' half brother's killing, South Korean intelligence says"
1488217935.0,CNN,"Two North Korean ministries plotted Kim Jong Nam's death, South Korea says"
1488066655.0,CNN,"Suspect in Kim Jong Nam death thought she used baby oil, official says"
1487983350.0,CNN,Trump's other wall: Irish town is latest battleground
1487903557.0,CNN,Lawmaker: Trump lawyer pushed Ukraine Deal [CNN]
1487890646.0,CNN,India busts taboos with new sex ed manual
1487857057.0,CNN,Brazil's foreign minister resigns; cites health issues
1487717139.0,CNN,Marine Le Pen in Lebanon row after refusing to wear headscarf
1487690428.0,CNN,Pence defends Trump during Brussels trip
1487641041.0,CNN,Russia UN ambassador Vitaly Churkin dead
1487554973.0,CNN,Car bomb in Somalia leaves at least 30 dead
1487556570.0,CNN,"Amidst US-Iran tensions, wrestlers emerge as sports diplomats"
1487455422.0,CNN,Pence: US will hold Russia accountable
1487393443.0,CNN,Malaysia says it won't release body to North Korea without DNA from the Kim family.
1487279507.0,CNN,"Inside North Korea, world's most reclusive country"
1487256309.0,CNN,Second arrest in mysterious death of North Korea's Kim Jong Un's brother
1487226073.0,CNN,Woman detained at Malaysian Airport in the death of Kim Jong Un's half brother
1487093183.0,CNN,New Zealand: Carcasses of stranded whales punctured to prevent them exploding
1487095513.0,CNN,India eyes record satellite launch as Asia's space race heats up
1487026182.0,CNN,Avalanche kills 4 at France's Tignes ski resort
1486663662.0,CNN,House of Commons approves Brexit bill
1486647412.0,CNN,US official: Iran fires defensive missile
1486638627.0,CNN,A CNN investigation reveals that Venezuela for years may have issued passports to people with ties to terrorism.
1486636932.0,CNN,US says it killed bin Laden-era al Qaeda leader in Syria
1486588230.0,CNN,Syrian President: Trump’s pledge to fight terror ‘promising’
1486492639.0,CNN,Cameroon shocks Egypt to win Africa Cup of Nations title
1486378275.0,CNN,Avalanches kill at least 59 in Afghanistan and Pakistan
1486167020.0,CNN,Treasury sanctions Iran after ballistic missile launch
1486164628.0,CNN,Treasury Department announcing sanctions against Iran Friday morning
1486129450.0,CNN,"North Korea accuses US, South Korea of plotting nuclear attack"
1486079692.0,CNN,Iran dismisses 'ranting' Trump and vows more missile tests
1486092946.0,CNN,Twins study: How one-year mission affected astronaut's health
1486071004.0,CNN,Government reveals plans for UK's exit from EU
1485971396.0,CNN,Israel approves huge expansion of West Bank settlements
1485982162.0,CNN,Brexit: May confirms date of detailed plan
1485876438.0,CNN,Mattis reaffirms commitment to THAAD ahead of South Korea visit
1485725382.0,CNN,Trump says US will prioritize Christian refugees
1485575973.0,CNN,Theresa May: Donald Trump to make state visit to UK
1485555927.0,CNN,"First human-pig embryos made, then destroyed - Using stem cell technologies, researchers generated human cells and human tissues in the embryos of pigs and cattle."
1485442701.0,CNN,Pope forces conservative out in condom battle
1485408701.0,CNN,Russian lawmakers back bill decriminalizing some domestic violence
1485372706.0,CNN,Donald Trump tells Narendra Modi he considers India a 'true friend'
1485348988.0,CNN,"Discarded laptop yields revelations on network behind Brussels, Paris attacks"
1485350526.0,CNN,"Discarded laptop yields revelations on network behind Brussels, Paris attacks"
1485302070.0,CNN,Israel approves new West Bank construction
1485282110.0,CNN,Brexit ruling: UK Supreme Court gives parliament Article 50 vote
1485279620.0,CNN,Brexit: Supreme Court rules parliament must vote on Article 50
