Created,Domain,Title
1487117325.0,Yahoo,"A century in the making, Athens set for first mosque since Ottoman times"
1486988468.0,Yahoo,Peru president asks Trump to consider deporting wanted ex-leader
1486761416.0,Yahoo,New Zealanders race to save whales after 400 stranded
1486723448.0,Yahoo,"Assad: Some refugees are ""definitely"" terrorists"
1486420153.0,Yahoo,Human Rights Watch wants alleged Myanmar abuses investigated
1486163120.0,Yahoo,"U.S. defense chief, in Japan, reaffirms commitment to treaty"
1486146984.0,Yahoo,"Mexican drug lord Joaquin ""El Chapo"" Guzman, one of the world's most notorious criminals, will appear in person and not by video link at his next US court hearing"
1486071946.0,Yahoo,UAE protests Iran's alleged arming of Shiite Huthi rebels with drones in Yemen
1486035196.0,Yahoo,Researchers say long-lost continent lies beneath Indian Ocean island
1485773945.0,Yahoo,Macedonia conservatives fail to reach deal with Albanians
1485631093.0,Yahoo,Senegal police arrest former boss of Gambia's notorious prisons
1485628057.0,Yahoo,Somalia's al Shabaab says kills dozens of Kenyan troops in raid on base
1485511426.0,Yahoo,Exchanging fire across the Tigris as battle for west Mosul looms
1485423542.0,Yahoo,"Jihadists crush Syria rebel group, in a blow to diplomacy"
1485297103.0,Yahoo,"Israel approves 2,500 West Bank settler homes"
1485192961.0,Yahoo,Protesters take control of Mexican border crossing with US
1484953865.0,Yahoo,"Patience wears thin in Fallujah, 6 months after IS ouster - 10 percent of homes in Fallujah are inhabitable."
1484666861.0,Yahoo,"Poroshenko says Ukrainians at risk of losing faith in EU path, if there are further delays to plans to cement its closer integration with the European Union."
1484662093.0,Yahoo,"Britain will not seek 'half in, half out' EU deal: PM May"
1484662168.0,Yahoo,"Ten people were found dead in Guerrero, one of the most violent states in Mexico, in separate incidents connected to drug-gang rivalries"
1484669197.0,Yahoo,EU parliament in tense election for new president
1484597532.0,Yahoo,At least three dead in Nigeria suicide attack
1484554520.0,Yahoo,"If US wants Kurds at Syria talks, invite IS too, Turkey says"
